614, DataA 0
205, DataA 1
461, DataA 2
416, DataA 3
45, DataA 4
262, DataA 5
37, DataA 6
123, DataA 7
95, DataA 8
247, DataA 9
44, DataA 10
508, DataA 11
218, DataA 12
100, DataA 13
402, DataA 14
372, DataA 15
240, DataA 16
651, DataA 17
379, DataA 18
76, DataA 19
425, DataA 20
566, DataA 21
226, DataA 22
624, DataA 23
94, DataA 24
132, DataA 25
17, DataA 26
645, DataA 27
548, DataA 28
655, DataA 29
127, DataA 30
595, DataA 31
604, DataA 32
72, DataA 33
274, DataA 34
460, DataA 35
337, DataA 36
195, DataA 37
65, DataA 38
145, DataA 39
377, DataA 40
45, DataA 41
149, DataA 42
440, DataA 43
526, DataA 44
384, DataA 45
631, DataA 46
284, DataA 47
250, DataA 48
364, DataA 49
679, DataA 50
490, DataA 51
700, DataA 52
598, DataA 53
229, DataA 54
17, DataA 55
293, DataA 56
669, DataA 57
342, DataA 58
624, DataA 59
3, DataA 60
383, DataA 61
413, DataA 62
390, DataA 63
425, DataA 64
491, DataA 65
524, DataA 66
462, DataA 67
374, DataA 68
500, DataA 69
539, DataA 70
211, DataA 71
137, DataA 72
575, DataA 73
700, DataA 74
591, DataA 75
191, DataA 76
424, DataA 77
89, DataA 78
286, DataA 79
700, DataA 80
171, DataA 81
280, DataA 82
370, DataA 83
276, DataA 84
312, DataA 85
207, DataA 86
515, DataA 87
67, DataA 88
429, DataA 89
526, DataA 90
78, DataA 91
208, DataA 92
490, DataA 93
20, DataA 94
339, DataA 95
507, DataA 96
75, DataA 97
319, DataA 98
280, DataA 99
341, DataA 100
552, DataA 101
660, DataA 102
137, DataA 103
472, DataA 104
207, DataA 105
60, DataA 106
166, DataA 107
317, DataA 108
663, DataA 109
335, DataA 110
467, DataA 111
37, DataA 112
293, DataA 113
567, DataA 114
612, DataA 115
39, DataA 116
315, DataA 117
84, DataA 118
164, DataA 119
20, DataA 120
454, DataA 121
142, DataA 122
500, DataA 123
113, DataA 124
246, DataA 125
596, DataA 126
485, DataA 127
522, DataA 128
493, DataA 129
399, DataA 130
404, DataA 131
237, DataA 132
446, DataA 133
84, DataA 134
520, DataA 135
479, DataA 136
648, DataA 137
142, DataA 138
387, DataA 139
498, DataA 140
73, DataA 141
617, DataA 142
38, DataA 143
194, DataA 144
70, DataA 145
474, DataA 146
297, DataA 147
656, DataA 148
371, DataA 149
569, DataA 150
214, DataA 151
679, DataA 152
289, DataA 153
313, DataA 154
465, DataA 155
347, DataA 156
670, DataA 157
416, DataA 158
653, DataA 159
489, DataA 160
617, DataA 161
486, DataA 162
428, DataA 163
561, DataA 164
642, DataA 165
693, DataA 166
631, DataA 167
616, DataA 168
23, DataA 169
681, DataA 170
382, DataA 171
200, DataA 172
10, DataA 173
68, DataA 174
15, DataA 175
143, DataA 176
133, DataA 177
3, DataA 178
634, DataA 179
251, DataA 180
390, DataA 181
66, DataA 182
609, DataA 183
244, DataA 184
180, DataA 185
402, DataA 186
575, DataA 187
435, DataA 188
232, DataA 189
658, DataA 190
472, DataA 191
173, DataA 192
274, DataA 193
9, DataA 194
442, DataA 195
182, DataA 196
492, DataA 197
362, DataA 198
550, DataA 199
16, DataA 200
417, DataA 201
330, DataA 202
254, DataA 203
698, DataA 204
671, DataA 205
575, DataA 206
597, DataA 207
478, DataA 208
53, DataA 209
518, DataA 210
29, DataA 211
654, DataA 212
328, DataA 213
113, DataA 214
41, DataA 215
539, DataA 216
520, DataA 217
616, DataA 218
165, DataA 219
614, DataA 220
93, DataA 221
119, DataA 222
696, DataA 223
434, DataA 224
183, DataA 225
295, DataA 226
216, DataA 227
324, DataA 228
411, DataA 229
270, DataA 230
625, DataA 231
684, DataA 232
671, DataA 233
129, DataA 234
231, DataA 235
584, DataA 236
482, DataA 237
462, DataA 238
439, DataA 239
689, DataA 240
97, DataA 241
572, DataA 242
194, DataA 243
578, DataA 244
629, DataA 245
368, DataA 246
186, DataA 247
383, DataA 248
637, DataA 249
299, DataA 250
582, DataA 251
452, DataA 252
563, DataA 253
175, DataA 254
260, DataA 255
390, DataA 256
77, DataA 257
432, DataA 258
272, DataA 259
685, DataA 260
577, DataA 261
583, DataA 262
504, DataA 263
212, DataA 264
280, DataA 265
318, DataA 266
217, DataA 267
344, DataA 268
337, DataA 269
418, DataA 270
43, DataA 271
159, DataA 272
578, DataA 273
35, DataA 274
403, DataA 275
359, DataA 276
497, DataA 277
425, DataA 278
629, DataA 279
202, DataA 280
227, DataA 281
267, DataA 282
658, DataA 283
430, DataA 284
253, DataA 285
414, DataA 286
280, DataA 287
58, DataA 288
235, DataA 289
602, DataA 290
361, DataA 291
98, DataA 292
441, DataA 293
259, DataA 294
682, DataA 295
404, DataA 296
500, DataA 297
275, DataA 298
191, DataA 299
302, DataA 300
501, DataA 301
379, DataA 302
473, DataA 303
257, DataA 304
440, DataA 305
615, DataA 306
147, DataA 307
513, DataA 308
145, DataA 309
326, DataA 310
551, DataA 311
523, DataA 312
434, DataA 313
348, DataA 314
552, DataA 315
575, DataA 316
374, DataA 317
167, DataA 318
551, DataA 319
548, DataA 320
532, DataA 321
558, DataA 322
305, DataA 323
323, DataA 324
94, DataA 325
267, DataA 326
423, DataA 327
187, DataA 328
567, DataA 329
121, DataA 330
281, DataA 331
372, DataA 332
589, DataA 333
208, DataA 334
512, DataA 335
271, DataA 336
236, DataA 337
647, DataA 338
296, DataA 339
467, DataA 340
515, DataA 341
494, DataA 342
83, DataA 343
256, DataA 344
254, DataA 345
490, DataA 346
522, DataA 347
227, DataA 348
184, DataA 349
249, DataA 350
78, DataA 351
485, DataA 352
105, DataA 353
12, DataA 354
202, DataA 355
17, DataA 356
622, DataA 357
377, DataA 358
303, DataA 359
343, DataA 360
128, DataA 361
171, DataA 362
221, DataA 363
585, DataA 364
304, DataA 365
394, DataA 366
595, DataA 367
558, DataA 368
525, DataA 369
632, DataA 370
620, DataA 371
204, DataA 372
612, DataA 373
589, DataA 374
583, DataA 375
598, DataA 376
453, DataA 377
289, DataA 378
280, DataA 379
410, DataA 380
578, DataA 381
31, DataA 382
700, DataA 383
49, DataA 384
696, DataA 385
377, DataA 386
242, DataA 387
161, DataA 388
637, DataA 389
374, DataA 390
29, DataA 391
602, DataA 392
117, DataA 393
46, DataA 394
608, DataA 395
372, DataA 396
647, DataA 397
531, DataA 398
129, DataA 399
60, DataA 400
502, DataA 401
365, DataA 402
433, DataA 403
75, DataA 404
623, DataA 405
176, DataA 406
212, DataA 407
306, DataA 408
359, DataA 409
647, DataA 410
696, DataA 411
307, DataA 412
373, DataA 413
446, DataA 414
622, DataA 415
409, DataA 416
