195, DataB 328
434, DataB 367
574, DataB 39
606, DataB 291
143, DataB 749
120, DataB 46
329, DataB 321
509, DataB 841
572, DataB 662
519, DataB 310
662, DataB 950
422, DataB 14
365, DataB 718
547, DataB 23
686, DataB 208
691, DataB 550
138, DataB 420
120, DataB 155
128, DataB 640
349, DataB 345
300, DataB 378
390, DataB 342
635, DataB 97
700, DataB 968
597, DataB 884
130, DataB 439
691, DataB 746
521, DataB 918
127, DataB 274
553, DataB 977
44, DataB 446
659, DataB 1
420, DataB 67
137, DataB 961
186, DataB 422
494, DataB 632
486, DataB 725
88, DataB 603
287, DataB 534
302, DataB 973
366, DataB 268
552, DataB 43
427, DataB 825
697, DataB 816
473, DataB 80
300, DataB 370
121, DataB 213
463, DataB 141
421, DataB 150
422, DataB 396
575, DataB 126
191, DataB 270
217, DataB 972
209, DataB 415
455, DataB 601
409, DataB 549
622, DataB 372
532, DataB 215
601, DataB 280
567, DataB 900
500, DataB 535
266, DataB 135
99, DataB 297
669, DataB 864
144, DataB 508
68, DataB 995
561, DataB 53
191, DataB 117
421, DataB 247
202, DataB 74
646, DataB 730
181, DataB 138
528, DataB 658
352, DataB 539
450, DataB 269
177, DataB 630
629, DataB 99
311, DataB 256
579, DataB 945
136, DataB 967
522, DataB 189
567, DataB 106
465, DataB 904
457, DataB 517
675, DataB 643
422, DataB 229
96, DataB 55
282, DataB 353
190, DataB 84
459, DataB 639
346, DataB 143
643, DataB 360
312, DataB 500
592, DataB 133
500, DataB 795
311, DataB 221
501, DataB 455
267, DataB 26
660, DataB 955
23, DataB 66
403, DataB 258
492, DataB 234
70, DataB 965
38, DataB 771
127, DataB 679
247, DataB 352
410, DataB 738
371, DataB 451
678, DataB 752
341, DataB 586
84, DataB 388
486, DataB 763
152, DataB 905
257, DataB 847
443, DataB 933
299, DataB 72
263, DataB 344
595, DataB 785
155, DataB 981
10, DataB 121
555, DataB 661
680, DataB 174
374, DataB 424
107, DataB 232
189, DataB 69
498, DataB 531
133, DataB 941
82, DataB 774
364, DataB 489
245, DataB 530
107, DataB 58
410, DataB 848
23, DataB 917
441, DataB 556
635, DataB 427
617, DataB 855
671, DataB 783
76, DataB 241
541, DataB 769
592, DataB 461
672, DataB 813
643, DataB 852
325, DataB 428
370, DataB 94
358, DataB 717
594, DataB 562
59, DataB 230
217, DataB 110
131, DataB 890
478, DataB 777
170, DataB 249
421, DataB 103
88, DataB 666
225, DataB 709
276, DataB 91
253, DataB 218
10, DataB 188
493, DataB 429
373, DataB 846
526, DataB 136
291, DataB 96
331, DataB 511
236, DataB 888
687, DataB 641
154, DataB 70
548, DataB 64
157, DataB 716
393, DataB 569
373, DataB 33
548, DataB 685
428, DataB 757
33, DataB 684
78, DataB 714
347, DataB 332
603, DataB 818
464, DataB 231
92, DataB 604
73, DataB 496
427, DataB 994
490, DataB 42
663, DataB 382
231, DataB 573
359, DataB 277
427, DataB 299
242, DataB 619
537, DataB 185
325, DataB 804
50, DataB 667
200, DataB 148
29, DataB 732
10, DataB 650
408, DataB 49
421, DataB 15
329, DataB 77
272, DataB 874
407, DataB 772
519, DataB 471
195, DataB 887
76, DataB 799
475, DataB 576
590, DataB 768
274, DataB 368
279, DataB 125
450, DataB 383
247, DataB 986
600, DataB 119
130, DataB 470
532, DataB 581
573, DataB 875
679, DataB 9
351, DataB 728
284, DataB 2
244, DataB 250
605, DataB 698
625, DataB 990
163, DataB 431
119, DataB 560
90, DataB 794
469, DataB 877
700, DataB 481
447, DataB 36
489, DataB 867
46, DataB 840
352, DataB 688
303, DataB 830
456, DataB 615
79, DataB 246
281, DataB 605
247, DataB 327
4, DataB 161
344, DataB 922
149, DataB 406
451, DataB 195
79, DataB 891
139, DataB 203
325, DataB 466
49, DataB 487
177, DataB 642
153, DataB 988
656, DataB 473
70, DataB 773
508, DataB 608
687, DataB 575
311, DataB 235
627, DataB 719
166, DataB 313
325, DataB 862
687, DataB 11
688, DataB 37
361, DataB 460
536, DataB 865
337, DataB 970
264, DataB 935
632, DataB 798
622, DataB 201
171, DataB 596
167, DataB 750
22, DataB 414
146, DataB 916
568, DataB 331
224, DataB 57
560, DataB 538
630, DataB 948
493, DataB 580
630, DataB 197
635, DataB 205
68, DataB 28
256, DataB 475
363, DataB 677
324, DataB 450
121, DataB 733
59, DataB 10
360, DataB 951
155, DataB 509
102, DataB 503
237, DataB 676
458, DataB 147
309, DataB 184
424, DataB 225
412, DataB 40
427, DataB 252
450, DataB 426
618, DataB 989
140, DataB 285
27, DataB 987
278, DataB 602
285, DataB 330
600, DataB 648
685, DataB 589
128, DataB 593
259, DataB 664
262, DataB 939
639, DataB 764
82, DataB 782
66, DataB 957
434, DataB 312
428, DataB 697
