694, DataB 741
413, DataB 540
452, DataB 959
29, DataB 391
696, DataB 223
15, DataB 175
254, DataB 203
185, DataB 625
78, DataB 91
383, DataB 984
392, DataB 767
436, DataB 423
208, DataB 334
294, DataB 910
679, DataB 152
416, DataB 158
178, DataB 790
119, DataB 222
519, DataB 649
494, DataB 342
387, DataB 139
565, DataB 620
39, DataB 905
377, DataB 358
176, DataB 721
94, DataB 325
524, DataB 913
108, DataB 768
20, DataB 818
631, DataB 167
524, DataB 66
322, DataB 524
249, DataB 627
512, DataB 760
410, DataB 464
48, DataB 692
655, DataB 29
421, DataB 840
182, DataB 196
53, DataB 209
635, DataB 488
328, DataB 213
147, DataB 307
117, DataB 670
323, DataB 881
42, DataB 571
616, DataB 218
428, DataB 163
267, DataB 579
433, DataB 403
124, DataB 496
468, DataB 590
17, DataB 55
92, DataB 614
233, DataB 705
589, DataB 333
263, DataB 994
654, DataB 212
315, DataB 117
567, DataB 329
598, DataB 376
595, DataB 922
43, DataB 271
528, DataB 417
665, DataB 675
215, DataB 796
691, DataB 784
55, DataB 700
445, DataB 466
28, DataB 851
446, DataB 133
295, DataB 226
274, DataB 600
648, DataB 456
1, DataB 512
162, DataB 820
296, DataB 924
182, DataB 799
259, DataB 294
649, DataB 742
504, DataB 263
214, DataB 151
575, DataB 73
581, DataB 622
0, DataB 541
494, DataB 945
698, DataB 204
404, DataB 751
7, DataB 623
371, DataB 149
226, DataB 22
669, DataB 850
547, DataB 545
501, DataB 301
652, DataB 761
491, DataB 707
149, DataB 42
532, DataB 321
394, DataB 521
274, DataB 617
67, DataB 534
190, DataB 957
133, DataB 177
597, DataB 921
476, DataB 564
317, DataB 953
271, DataB 555
115, DataB 516
113, DataB 124
79, DataB 806
575, DataB 824
700, DataB 52
658, DataB 283
270, DataB 230
597, DataB 207
75, DataB 97
256, DataB 525
337, DataB 269
254, DataB 883
468, DataB 559
201, DataB 718
35, DataB 737
41, DataB 728
271, DataB 336
213, DataB 759
31, DataB 427
139, DataB 711
493, DataB 129
191, DataB 785
87, DataB 553
314, DataB 860
514, DataB 581
425, DataB 64
365, DataB 658
31, DataB 990
610, DataB 830
626, DataB 745
184, DataB 349
265, DataB 648
565, DataB 754
260, DataB 255
641, DataB 879
526, DataB 90
394, DataB 366
622, DataB 415
16, DataB 200
267, DataB 747
597, DataB 834
137, DataB 103
171, DataB 362
220, DataB 808
77, DataB 257
491, DataB 65
68, DataB 701
502, DataB 401
198, DataB 987
45, DataB 41
92, DataB 776
337, DataB 36
72, DataB 33
150, DataB 810
207, DataB 105
439, DataB 977
176, DataB 406
401, DataB 775
693, DataB 166
574, DataB 570
251, DataB 885
414, DataB 286
289, DataB 153
143, DataB 176
336, DataB 940
318, DataB 738
204, DataB 372
280, DataB 287
186, DataB 829
350, DataB 632
563, DataB 253
313, DataB 468
19, DataB 691
16, DataB 479
225, DataB 769
598, DataB 53
471, DataB 856
320, DataB 480
623, DataB 405
348, DataB 314
672, DataB 749
178, DataB 983
397, DataB 607
51, DataB 710
257, DataB 304
85, DataB 864
403, DataB 275
544, DataB 626
144, DataB 895
481, DataB 604
344, DataB 268
647, DataB 410
202, DataB 576
636, DataB 490
486, DataB 547
620, DataB 371
318, DataB 266
253, DataB 285
554, DataB 715
492, DataB 197
186, DataB 650
634, DataB 952
647, DataB 397
195, DataB 651
250, DataB 454
454, DataB 121
679, DataB 50
629, DataB 279
430, DataB 567
578, DataB 273
599, DataB 995
551, DataB 311
8, DataB 519
83, DataB 343
231, DataB 235
500, DataB 123
527, DataB 444
293, DataB 113
258, DataB 656
208, DataB 724
74, DataB 786
676, DataB 986
47, DataB 766
132, DataB 25
584, DataB 236
372, DataB 332
442, DataB 195
605, DataB 506
115, DataB 583
177, DataB 508
104, DataB 930
539, DataB 70
520, DataB 217
31, DataB 382
583, DataB 375
312, DataB 85
165, DataB 934
554, DataB 743
212, DataB 264
490, DataB 882
266, DataB 684
42, DataB 961
78, DataB 351
484, DataB 596
453, DataB 673
571, DataB 495
304, DataB 762
700, DataB 74
359, DataB 409
90, DataB 844
377, DataB 40
415, DataB 436
105, DataB 353
20, DataB 94
182, DataB 892
654, DataB 891
507, DataB 96
663, DataB 680
402, DataB 14
689, DataB 240
424, DataB 725
277, DataB 805
591, DataB 815
232, DataB 189
455, DataB 615
198, DataB 900
391, DataB 612
288, DataB 804
567, DataB 586
229, DataB 974
243, DataB 434
190, DataB 544
670, DataB 157
489, DataB 160
390, DataB 256
612, DataB 115
405, DataB 985
658, DataB 535
84, DataB 134
307, DataB 412
499, DataB 462
276, DataB 84
216, DataB 227
299, DataB 250
462, DataB 428
474, DataB 146
614, DataB 220
214, DataB 904
246, DataB 125
330, DataB 202
624, DataB 59
208, DataB 92
129, DataB 234
580, DataB 876
542, DataB 552
539, DataB 216
78, DataB 903
653, DataB 733
20, DataB 120
435, DataB 188
36, DataB 440
492, DataB 964
88, DataB 608
175, DataB 254
84, DataB 118
180, DataB 562
438, DataB 671
295, DataB 550
81, DataB 932
546, DataB 558
32, DataB 841
384, DataB 45
612, DataB 373
274, DataB 811
152, DataB 598
137, DataB 874
16, DataB 963
589, DataB 374
94, DataB 24
550, DataB 199
226, DataB 996
648, DataB 543
92, DataB 501
656, DataB 148
600, DataB 539
